Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
13,11,10,55,46,1.4411764705882353,57.537973926563815,25.696969696969695,1.02107656825
9,10,15,36,38,1.2352941176470589,50.642765532257584,23.387096774193548,1.03520400046
10,12,12,40,48,1.2352941176470589,29.48695083526544,24.64516129032258,1.01591192404
10,13,11,39,47,1.2058823529411764,9.949063179529952,25.344827586206897,1.00819944419
9,14,11,30,48,1.1176470588235294,5.63795568263045,25.96875,1.00711075216
9,14,11,36,46,1.1176470588235294,15.755359319715756,23.433333333333334,1.00884490269
8,12,14,35,47,1.1176470588235294,11.674915031900305,24.696969696969695,1.00946762263
10,16,8,38,53,1.1176470588235294,38.70372025139249,23.580645161290324,1.02559576182
8,20,6,44,62,0.8823529411764706,11.51531402693362,25.685714285714287,1.01042858248
4,18,12,29,57,0.7058823529411765,27.996664582030434,25.65714285714286,1.01466935367
4,21,9,23,58,0.6176470588235294,7.321726687336036,25.352941176470587,1.0097011637
25,2,7,65,24,2.411764705882353,52.84204257853208,27.06896551724138,1.02544359595
21,5,8,68,19,2.088235294117647,59.41830318562445,22.444444444444443,1.02335421009
21,7,6,67,42,2.0294117647058822,34.76951517681436,24.783783783783782,1.01751362131
17,9,8,59,37,1.7352941176470589,62.8042233357194,25.27777777777778,1.05201008554
16,8,10,57,46,1.7058823529411764,27.05437661835174,22.435897435897434,1.01631037205
16,10,8,52,38,1.6470588235294117,34.965868781113066,27.20689655172414,1.01925843016
13,10,11,44,40,1.4705882352941178,52.06989247311829,24.03125,1.02938033259
11,10,13,40,42,1.3529411764705883,2.472290731881259,25.65625,1.00746633476
11,12,11,36,37,1.2941176470588236,9.12022934957893,24.8,1.00858687706
11,15,8,43,56,1.2058823529411764,26.163762234423487,22.36842105263158,1.01841826605
9,12,13,52,57,1.1764705882352942,22.26560171663587,23.61764705882353,1.0153421886
10,15,9,45,53,1.1470588235294117,18.30750893921335,24.352941176470587,1.01250710208
6,12,16,29,45,1.0,20.92759843810546,24.703703703703702,1.01538401882
8,16,10,41,54,1.0,42.47329425417324,25.70967741935484,1.02088081394
6,14,14,44,56,0.9411764705882353,56.79828479542613,24.851063829787233,1.03979410781
6,16,12,27,46,0.8823529411764706,11.787696163255564,25.727272727272727,1.00990747439
7,18,9,26,54,0.8823529411764706,18.4008598811692,24.310344827586206,1.00988769317
2,25,7,21,70,0.38235294117647056,26.650315556486103,26.264150943396228,1.01782974216
26,4,8,67,27,2.263157894736842,48.952183394500295,24.783783783783782,1.02376634591
23,5,10,63,28,2.0789473684210527,61.545442412918725,27.03125,1.0303053013
18,2,18,65,37,1.894736842105263,69.71078235372518,24.923076923076923,1.03819851974
17,10,11,56,40,1.631578947368421,41.098404255319146,24.73076923076923,1.02167748755
17,11,10,42,29,1.605263157894737,5.3501893636315145,24.78125,1.00817331926
12,9,17,48,44,1.394736842105263,10.077333333333334,24.06896551724138,1.00867986093
12,14,12,44,52,1.263157894736842,27.180321745858123,25.3125,1.01808498128
11,15,12,55,58,1.1842105263157894,33.0645591926096,22.17948717948718,1.01710029123
11,15,12,49,60,1.1842105263157894,19.861641603675313,26.555555555555557,1.014100026
10,14,14,36,45,1.1578947368421053,21.009477158982005,23.3125,1.01324676511
10,14,14,66,73,1.1578947368421053,38.96416259119699,22.59375,1.03179627558
10,14,14,51,60,1.1578947368421053,21.673836945194132,25.892857142857142,1.01088155677
11,16,11,48,53,1.1578947368421053,28.91540420967958,25.435897435897434,1.02265867839
9,13,16,44,55,1.131578947368421,21.630949514407256,26.696969696969695,1.01337698447
11,17,10,32,49,1.131578947368421,5.223402551646827,24.783783783783782,1.00736565258
9,14,15,42,50,1.105263157894737,25.753600685334906,25.151515151515152,1.01803502818
9,14,15,33,36,1.105263157894737,23.83738013195502,25.52777777777778,1.01403064267
10,16,12,48,65,1.105263157894737,32.54415633220594,23.18918918918919,1.01564310804
11,19,8,37,54,1.0789473684210527,29.97724534868157,23.774193548387096,1.02069027168
8,19,11,34,45,0.9210526315789473,11.458638603969629,24.054054054054053,1.00932243335
23,8,7,68,30,2.0,86.30909623007955,25.647058823529413,1.03755629703
19,7,12,70,42,1.8157894736842106,50.45522308593334,23.147058823529413,1.02651155618
28,6,4,85,31,1.5263157894736843,60.3218941207768,28.464285714285715,1.02949924474
13,10,15,54,49,1.4210526315789473,5.660326958008334,25.0,1.00854197912
13,12,13,50,52,1.368421052631579,17.958890249747057,24.170731707317074,1.01059325095
12,13,13,37,44,1.2894736842105263,21.031374541953085,26.06451612903226,1.01499351219
12,17,9,46,60,1.1842105263157894,32.566927457554954,23.571428571428573,1.01608727736
13,19,6,47,61,1.1842105263157894,9.484224965706447,25.482758620689655,1.0073772228
22,8,8,66,41,1.1578947368421053,34.28852703277991,25.235294117647058,1.01948508717
9,13,16,43,53,1.131578947368421,7.346338856226617,24.926829268292682,1.00753916899
11,17,10,40,54,1.131578947368421,46.77683289964321,23.81081081081081,1.02606406187
11,19,8,39,65,1.0789473684210527,6.866563517046364,23.88888888888889,1.0075217371
10,17,11,47,51,1.0789473684210527,4.148029818956337,24.63888888888889,1.00707759564
8,15,15,42,55,1.0263157894736843,24.320346783688322,25.0,1.0099537908
9,17,12,42,60,1.0263157894736843,19.267503143476283,26.620689655172413,1.01256787514
16,8,14,57,47,0.8421052631578947,35.06819334347559,25.675675675675677,1.0243839894
6,19,13,33,59,0.8157894736842105,23.440324259188255,24.594594594594593,1.01841951306
7,23,8,30,57,0.7631578947368421,35.02966803870209,22.97222222222222,1.02322876352
3,23,12,24,56,0.5526315789473685,27.621101967990203,24.512820512820515,1.0132315334
27,1,10,71,24,0.0,51.80404810794954,25.903225806451612,1.02598538203
30,1,7,80,34,2.5526315789473686,87.01987107772628,24.82051282051282,1.03462249881
22,7,9,74,34,1.9736842105263157,44.47723103915783,23.78125,1.02238354639
18,9,11,59,33,1.631578947368421,31.017887222266783,25.90909090909091,1.02444942953
19,7,12,57,36,1.605263157894737,51.102696071895245,27.142857142857142,1.02308126603
16,12,10,58,51,1.5263157894736843,15.72178904050249,24.424242424242426,1.01007497305
21,7,10,62,31,1.5263157894736843,38.25841349356497,22.848484848484848,1.02027923742
14,12,12,42,43,1.4210526315789473,6.397207716082276,23.636363636363637,1.00706176626
12,12,14,56,54,1.3157894736842106,19.441776070018143,24.647058823529413,1.01105312826
13,15,10,44,48,1.2894736842105263,3.8993036957686127,23.57894736842105,1.00790874823
12,16,10,49,55,1.2105263157894737,37.969331228088954,21.183673469387756,1.02240533668
10,15,13,41,54,1.131578947368421,24.245416455392167,26.970588235294116,1.02181536555
10,16,12,41,56,1.105263157894737,30.139619317120054,24.060606060606062,1.02009608422
10,17,11,46,68,1.0789473684210527,18.617291884220954,26.09090909090909,1.0115152574
12,11,15,52,50,1.0526315789473684,5.02574225731587,23.9375,1.00848911767
9,15,14,35,45,1.0526315789473684,28.948421698641834,25.38888888888889,1.01903397055
10,18,10,27,47,1.0526315789473684,6.4879999999999995,28.029411764705884,1.00803046164
9,16,13,35,46,1.0526315789473684,18.367292653082938,24.303030303030305,1.00966319987
9,17,12,38,48,1.0263157894736843,12.262484611679067,25.794871794871796,1.01110156078
5,21,12,36,67,0.7105263157894737,26.08974358974359,25.81578947368421,1.0150321906
5,22,11,37,69,0.6842105263157895,21.38454116638079,26.02777777777778,1.01534542343
25,3,10,69,26,2.236842105263158,93.53424071449582,25.205128205128204,1.04262298222
24,4,10,72,37,2.1578947368421053,53.08925095330791,25.03030303030303,1.01960075654
20,6,12,72,37,1.894736842105263,35.51857275995207,25.08823529411765,1.01804197206
19,10,9,55,39,1.736842105263158,41.58597573951905,23.88235294117647,1.02342251148
18,10,10,66,38,1.6842105263157894,43.66380916884085,28.5625,1.0199242216
17,12,9,56,46,1.5789473684210527,7.321495227430278,24.294117647058822,1.00856511048
16,13,9,48,53,1.5,44.14816795934742,22.6,1.02743139053
14,16,8,50,53,1.3157894736842106,40.97678142514011,25.766666666666666,1.01735339952
12,14,12,52,56,1.263157894736842,23.361868949515962,25.323529411764707,1.01073925509
13,16,9,44,52,1.263157894736842,42.99460095151548,25.085714285714285,1.02107629618
12,15,11,47,57,1.236842105263158,18.234446697257496,24.677419354838708,1.01330764429
11,14,13,47,51,1.2105263157894737,47.01460596008774,25.13888888888889,1.0458189894
9,12,17,40,45,1.1578947368421053,30.204646459270297,25.77777777777778,1.02193038816
11,18,9,40,56,1.105263157894737,15.089261923794298,23.51219512195122,1.00990953137
8,14,16,36,49,1.0526315789473684,13.484856578174242,24.236842105263158,1.01245743854
9,16,13,37,56,1.0526315789473684,25.420028223766543,22.55263157894737,1.01553900473
8,17,13,33,45,0.9736842105263158,30.47324664250693,26.12121212121212,1.01783719737
9,20,9,29,52,0.9473684210526315,2.8075507918733003,24.79310344827586,1.00681097565
7,18,13,42,62,0.8947368421052632,20.09639844691391,25.13888888888889,1.01312997838
6,20,12,35,60,0.7894736842105263,22.74858787168283,26.84375,1.01596831233
25,4,9,70,32,2.210526315789474,90.7484989993329,27.433333333333334,1.04390969429
21,6,11,69,37,1.9473684210526316,37.577117218171615,25.78787878787879,1.02335130494
22,8,8,70,35,1.9473684210526316,49.281494491457764,27.21212121212121,1.02659013933
21,12,5,53,38,1.7894736842105263,46.18003830602256,24.22222222222222,1.03080694984
19,8,11,56,39,1.7894736842105263,35.79583433598032,22.8,1.02325781757
18,11,9,64,61,1.6578947368421053,56.570006955219085,24.88888888888889,1.02156865863
16,12,10,61,50,1.5263157894736843,48.16185278849993,23.482758620689655,1.02956195712
17,15,6,57,50,1.5,28.903236176596657,24.485714285714284,1.01627751501
15,15,8,49,50,1.394736842105263,18.67763229087761,23.235294117647058,1.01067640741
15,18,5,46,55,1.3157894736842106,61.28816997651079,24.41176470588235,1.04340547968
13,17,8,45,48,1.236842105263158,25.79560017086715,24.0,1.01369999426
12,16,10,43,45,1.2105263157894737,38.92449001388444,25.933333333333334,1.01591861764
11,14,13,49,52,1.2105263157894737,17.795233657302624,23.72972972972973,1.01152395095
12,18,8,33,44,1.1578947368421053,36.063742052196126,24.34285714285714,1.02566677226
12,19,7,41,51,1.131578947368421,42.982736572890026,25.303030303030305,1.01428402845
8,16,14,35,49,1.0,29.544969593513283,26.714285714285715,1.01689835146
9,19,10,43,62,0.9736842105263158,22.12285432072399,27.264705882352942,1.0131544318
8,20,10,37,61,0.8947368421052632,9.89824485840422,26.28125,1.00806807983
6,19,13,30,62,0.8157894736842105,34.23145941023649,23.77777777777778,1.0196773088
5,18,15,37,67,0.7894736842105263,30.931716826448046,24.56756756756757,1.02084197729
24,4,10,75,34,2.1578947368421053,88.65058565545276,25.764705882352942,1.04910572665
24,6,8,68,41,2.1052631578947367,61.985808034999735,26.393939393939394,1.02866530467
20,8,10,60,39,1.8421052631578947,43.43164968798336,27.228571428571428,1.01741363449
19,9,10,49,41,1.763157894736842,16.803804231673432,24.727272727272727,1.01032568571
18,9,11,59,47,1.7105263157894737,40.86699664697429,23.97222222222222,1.02602164801
15,9,14,50,43,1.5526315789473684,40.11569014234686,25.903225806451612,1.01763427637
16,15,7,55,56,1.4473684210526316,38.47998081994726,26.22222222222222,1.02364670587
14,14,10,46,51,1.368421052631579,19.79647979487727,24.77777777777778,1.01400577066
14,15,9,57,61,1.3421052631578947,28.787351863246037,23.926829268292682,1.02181636742
13,14,11,49,49,1.3157894736842106,39.3801421838805,26.176470588235293,1.02235864543
13,17,8,48,47,1.236842105263158,42.658143561060065,23.425,1.027756685
11,14,13,39,43,1.2105263157894737,53.225419344515856,26.11904761904762,1.03336567412
10,13,15,44,45,1.1842105263157894,64.25119483085467,25.3125,1.01539473239
12,18,8,37,42,1.1578947368421053,34.09581700391906,27.413793103448278,1.02107977805
11,16,11,54,59,1.1578947368421053,55.21174808773753,23.594594594594593,1.02893632696
11,16,11,56,58,1.1578947368421053,15.851214493760521,23.38235294117647,1.01128595629
10,16,12,42,55,1.105263157894737,27.420472105291203,26.88888888888889,1.01412826764
9,21,8,37,53,0.9210526315789473,24.586136921926734,25.58823529411765,1.01687175695
7,21,10,40,67,0.8157894736842105,40.12550066755674,24.37837837837838,1.0307910263
7,23,8,27,61,0.7631578947368421,31.961492178098677,24.794871794871796,1.01920614557
24,4,10,65,24,2.1578947368421053,50.231284559761804,27.135135135135137,1.02569084009
23,8,7,69,42,2.0,82.69251279863481,25.736842105263158,1.0564448831
21,10,7,59,39,1.8421052631578947,50.24642352878493,26.862068965517242,1.02325384942
20,12,6,65,43,1.736842105263158,68.19663371627037,23.91176470588235,1.03490654564
20,12,6,55,39,1.736842105263158,59.816949514355855,26.4,1.03201323222
18,11,9,59,52,1.6578947368421053,59.389545770691775,26.727272727272727,1.02509117135
15,10,13,57,47,1.5263157894736843,23.85905950761516,24.886363636363637,1.01873886925
17,16,5,58,63,1.4736842105263157,43.18054555635549,23.195121951219512,1.02209165616
12,11,15,49,44,1.3421052631578947,36.81896896230185,23.675,1.02934156958
14,15,9,45,47,1.3421052631578947,42.88909599254427,24.25,1.02966695008
11,14,13,38,40,1.2105263157894737,39.335482667661395,26.13888888888889,1.02329973299
11,14,13,39,47,1.2105263157894737,20.18848279360333,25.142857142857142,1.01606220735
12,16,10,40,52,1.2105263157894737,68.5216834009827,25.470588235294116,1.01245955784
12,17,9,44,51,1.1842105263157894,12.194279030199914,26.083333333333332,1.00894705366
11,17,10,38,50,1.131578947368421,42.405722063572554,25.486486486486488,1.03231434454
11,15,12,35,52,1.105263157894737,40.26665247358757,23.444444444444443,1.01816974371
11,19,8,46,66,1.0789473684210527,50.727928409242686,24.428571428571427,1.02140505343
8,18,12,33,49,0.9473684210526315,22.32644903397735,23.428571428571427,1.01459927642
7,20,11,34,52,0.8421052631578947,39.169881601702805,25.2972972972973,1.02611934279
5,24,9,27,56,0.631578947368421,42.65149694201853,24.641025641025642,1.03129849265
23,0,15,68,20,2.210526315789474,25.915770418485785,27.535714285714285,1.01546221522
24,6,8,74,33,2.1052631578947367,48.0908509958462,26.435897435897434,1.02494836296
18,10,10,52,35,1.6842105263157894,63.1084247523698,24.485714285714284,1.04522320665
18,12,8,56,47,1.631578947368421,63.14945049068107,26.195121951219512,1.0416832736
16,9,13,66,46,1.605263157894737,63.18537859007834,27.24137931034483,1.03099115543
17,14,7,58,55,1.5263157894736843,83.3763538146305,26.05263157894737,1.03465618102
16,14,8,60,54,1.4736842105263157,64.31982828011805,25.2,1.03034278031
15,12,11,54,53,1.4736842105263157,18.07257742921707,25.941176470588236,1.01518054917
13,13,12,41,43,1.3421052631578947,45.52348011174671,24.939393939393938,1.0241763614
12,13,13,35,45,1.2894736842105263,52.14107133358158,26.2,1.03239195606
11,12,15,47,52,1.263157894736842,55.07954302797352,25.864864864864863,1.01386990571
13,12,13,41,43,1.2105263157894737,20.529094885060537,27.0,1.00980866002
11,14,13,37,43,1.2105263157894737,41.176,24.428571428571427,1.02911328642
11,16,11,45,45,1.1578947368421053,11.532633258008772,27.09375,1.01179400646
10,15,13,37,46,1.131578947368421,35.316657796700376,23.78787878787879,1.0250969855
11,17,10,52,62,1.131578947368421,55.470156674101744,24.63157894736842,1.03722781205
11,18,9,50,69,1.105263157894737,60.685089388619375,25.542857142857144,1.0503964078
8,18,12,40,56,0.9473684210526315,50.22734567240826,25.61111111111111,1.02716197485
7,20,11,35,65,0.8421052631578947,37.16703478006333,26.194444444444443,1.02646747226
4,24,10,24,60,0.5789473684210527,40.014462090575535,24.682926829268293,1.03475820303
27,5,6,71,24,2.289473684210526,33.81727292065518,25.473684210526315,1.02154925138
23,6,9,73,36,2.0526315789473686,62.09023475925876,26.735294117647058,1.03175832938
21,8,9,67,39,1.894736842105263,43.27844351330433,24.475,1.03080694984
21,10,7,72,44,1.8421052631578947,69.9989339587442,24.5,1.04176746617
18,8,12,59,45,1.736842105263158,64.26871339555532,23.153846153846153,1.03590851891
18,12,8,71,56,1.631578947368421,64.88831709186466,24.620689655172413,1.03415961446
18,13,7,51,42,1.605263157894737,60.67743142811314,25.857142857142858,1.04434790024
15,12,11,50,46,1.4736842105263157,66.32929017056256,24.47222222222222,1.01520103298
16,16,6,55,57,1.4210526315789473,82.2491201876933,23.653846153846153,1.04140678836
13,15,10,45,46,1.2894736842105263,29.04504696272251,24.804878048780488,1.02132183627
12,15,11,43,55,1.236842105263158,37.62710006303615,23.21212121212121,1.02167719932
12,17,9,37,52,1.1842105263157894,49.08955382813332,25.863636363636363,1.03570382173
11,16,11,46,52,1.1578947368421053,44.16422287390029,23.636363636363637,1.0284755797
11,17,10,43,51,1.105263157894737,51.87366167023555,24.529411764705884,1.02544104133
11,18,9,39,56,1.0526315789473684,24.795005091376815,26.523809523809526,1.01262915085
8,14,16,46,55,1.0263157894736843,37.453353235952655,25.228571428571428,1.02684591425
8,16,14,38,52,1.0,44.112244082958384,25.47826086956522,1.03201408579
6,18,14,34,54,0.8421052631578947,70.0088162218482,24.804347826086957,1.03244235967
9,20,9,36,57,0.7894736842105263,32.67764806226345,26.58695652173913,1.01591945862
6,28,4,27,84,0.5789473684210527,33.65600598994545,23.75,1.0278333723
33,2,3,80,23,2.6842105263157894,48.46184578505793,24.933333333333334,1.02892443534
26,5,7,72,25,2.236842105263158,65.36043475944376,22.689655172413794,1.03539404433
23,6,9,77,39,2.0526315789473686,82.42832782692103,25.6875,1.0520000318
19,11,8,65,44,1.7105263157894737,76.73044681587142,24.941176470588236,1.05904450281
15,8,15,62,39,1.5789473684210527,92.13297432753059,23.818181818181817,1.04134746834
15,10,13,58,46,1.5263157894736843,25.2751677852349,25.3,1.01734269156
16,13,9,57,49,1.5,55.47848357922258,24.78048780487805,1.03391712269
15,11,12,58,48,1.5,32.52374238514538,24.75609756097561,1.02575577191
15,12,11,54,54,1.4736842105263157,72.99644584591539,23.903846153846153,1.06468733453
16,16,6,62,68,1.4210526315789473,50.433160069305615,24.462962962962962,1.02606828215
15,18,5,43,51,1.3157894736842106,37.62964938008266,24.23728813559322,1.02080520525
12,17,9,48,62,1.1842105263157894,36.45727433249505,23.482758620689655,1.02309152253
12,18,8,46,57,1.1578947368421053,74.91074758885277,23.17241379310345,1.04819868061
11,16,11,41,50,1.1578947368421053,31.84902233144567,23.578125,1.02694621176
9,17,12,34,53,1.0263157894736843,40.6231659819666,23.710526315789473,1.02950485037
10,22,6,34,54,0.9473684210526315,49.05117270788912,24.5,1.0314546701
9,22,7,43,72,0.8947368421052632,14.434472289541667,24.46153846153846,1.01404038588
8,22,8,34,66,0.8421052631578947,76.92287098760474,23.895833333333332,1.01932924287
5,19,14,28,58,0.7631578947368421,51.83180460750854,23.770491803278688,1.03373648119
6,25,7,39,77,0.6578947368421053,40.469223812310474,23.914893617021278,1.02462381709
26,3,9,72,24,2.289473684210526,49.197775590027405,25.970588235294116,1.02472557499
19,6,13,54,31,1.8421052631578947,66.4923840264625,25.641025641025642,1.05200742195
21,11,6,71,38,1.8157894736842106,68.46081714668453,25.305555555555557,1.05700650449
18,10,10,61,46,1.6842105263157894,86.69876057237087,25.682926829268293,1.07133089984
18,11,9,70,54,1.6578947368421053,83.8451090574982,25.862068965517242,1.05636607938
16,11,11,62,47,1.5526315789473684,63.39438274241777,23.952380952380953,1.04180114945
13,8,17,48,42,1.4736842105263157,35.55561481639511,24.585365853658537,1.02242666366
14,11,13,59,48,1.4473684210526316,83.16892396288792,23.78048780487805,1.0578548258
14,12,12,48,45,1.4210526315789473,45.55718279856211,25.30952380952381,1.03575397301
13,12,13,56,50,1.368421052631579,53.71781115879828,24.282608695652176,1.02756429043
12,13,13,53,55,1.2894736842105263,54.68563073242058,24.47222222222222,1.03676093758
12,13,13,49,57,1.2894736842105263,10.577282185349198,25.125,1.00952987526
11,14,13,49,65,1.2105263157894737,68.26571222521969,25.44736842105263,1.04501686464
10,15,13,28,41,1.131578947368421,61.21628458077056,26.68421052631579,1.03067442734
8,12,18,46,52,1.105263157894737,32.188898359258474,23.105263157894736,1.02191512465
10,17,11,43,56,1.0789473684210527,83.84660546541419,23.181818181818183,1.04902926806
7,15,16,38,57,0.9736842105263158,44.10617956524061,26.075,1.02080817488
8,20,10,48,68,0.8947368421052632,42.92306871532224,23.428571428571427,1.02428920285
4,22,12,36,73,0.631578947368421,31.253997015561712,24.945945945945947,1.02501093655
6,24,8,33,75,0.5,32.75000667931283,24.54,1.02348848819
29,5,4,75,20,2.3947368421052633,56.875382853490294,25.085714285714285,1.03951111709
25,6,7,80,32,2.1578947368421053,81.52651041528107,24.633333333333333,1.04865607924
23,4,11,83,41,2.1052631578947367,81.95756914313094,23.863636363636363,1.06883628394
20,11,7,50,38,1.763157894736842,90.48166978860048,24.0,1.0565446656
18,10,10,60,42,1.6842105263157894,82.20742910398083,25.5,1.04826893153
16,9,13,49,40,1.605263157894737,21.62227214377407,24.4,1.01221679089
15,11,12,49,43,1.5,40.41196403319192,24.70731707317073,1.02451491789
15,14,9,52,52,1.4210526315789473,73.42713246462547,24.56756756756757,1.04909994931
13,14,11,43,45,1.3157894736842106,48.96682111093359,27.285714285714285,1.02132286745
12,16,10,40,49,1.2105263157894737,48.73198077949813,23.13157894736842,1.03249291132
13,18,7,45,48,1.2105263157894737,70.7676610369734,23.456521739130434,1.05231083019
12,17,9,52,55,1.1842105263157894,36.263502367902944,25.757575757575758,1.02623444743
11,15,12,41,47,1.1842105263157894,46.37867351854826,25.825,1.02520970728
11,18,9,33,45,1.105263157894737,34.065112304035466,24.878048780487806,1.0237951457
10,18,10,48,61,1.0526315789473684,54.830691931474995,25.05,1.03958680188
10,19,9,38,65,1.0263157894736843,60.970340339272376,23.475,1.04290198054
10,19,9,35,60,1.0263157894736843,90.5837991067847,25.365853658536587,1.06910047268
9,18,11,37,57,1.0,32.29066666666667,24.878048780487806,1.01915697989
8,23,7,35,76,0.8157894736842105,26.51588065447546,25.71875,1.0210516456
5,20,13,34,63,0.7368421052631579,49.48004384206165,24.857142857142858,1.04232637206
29,5,4,77,27,2.3947368421052633,68.87228838792004,24.327868852459016,1.04768821542
28,7,3,90,38,2.289473684210526,81.26661703711582,22.594202898550726,1.05105769993
26,4,8,94,39,2.263157894736842,81.7798757233912,23.725490196078432,1.05627980105
21,8,9,62,41,1.894736842105263,51.11028176898675,24.058823529411764,1.03608632236
21,10,7,74,51,1.8421052631578947,75.54921616721766,22.28301886792453,1.05054773502
18,11,9,57,45,1.6578947368421053,46.27499132477378,23.09090909090909,1.03085700653
19,14,5,72,49,1.631578947368421,71.60943692315877,23.862068965517242,1.04359873382
16,10,12,63,57,1.5789473684210527,80.27421376937235,22.509090909090908,1.05216269289
13,11,14,71,66,1.394736842105263,42.86666133631833,23.135593220338983,1.03274540718
12,14,12,49,55,1.263157894736842,70.24343369634849,22.338983050847457,1.05840544726
14,19,5,55,76,1.236842105263158,40.88263562580094,23.048387096774192,1.02162341821
13,18,7,58,63,1.2105263157894737,14.665848190455854,23.557692307692307,1.01047229969
12,17,9,47,56,1.1842105263157894,95.16833581930536,22.47457627118644,1.07232843672
12,19,7,43,61,1.131578947368421,48.32668262835861,24.671641791044777,1.02669215322
11,19,8,40,58,1.0789473684210527,56.3156203128348,23.2,1.04667395724
9,20,9,38,64,0.9473684210526315,69.66367055183635,23.205882352941178,1.04323492559
9,22,7,34,58,0.8947368421052632,20.294908306938865,23.386363636363637,1.0185630357
8,22,8,29,61,0.8421052631578947,44.86088205564718,23.0,1.03307625498
6,24,8,33,77,0.6842105263157895,70.39767887563883,22.660377358490567,1.0629683207
3,26,9,37,81,0.47368421052631576,43.08213875764128,23.075757575757574,1.02992342305
24,6,8,81,40,2.1052631578947367,39.0194348651322,24.82758620689655,1.01923080046
22,9,7,73,44,1.9210526315789473,43.29655406552368,27.5,1.02269598652
20,7,11,61,43,1.868421052631579,32.161085087044675,26.11111111111111,1.01389553834
17,9,12,80,57,1.6578947368421053,53.85068236553386,24.413793103448278,1.01739968164
18,11,9,55,34,1.6578947368421053,55.58520911612881,26.037037037037038,1.036190455
16,11,11,51,49,1.5526315789473684,75.7822764445636,25.615384615384617,1.02915772475
16,13,9,58,52,1.5,25.580081229030547,26.375,1.01047667969
16,14,8,60,61,1.4736842105263157,31.491992702209608,24.925925925925927,1.01675534983
14,16,8,46,44,1.3157894736842106,32.29902227050516,24.242424242424242,1.01277067035
14,17,7,58,59,1.2894736842105263,57.295145475433486,25.14814814814815,1.03267349632
13,18,7,42,62,1.2105263157894737,43.58794428265675,25.93103448275862,1.02131020925
11,17,10,44,60,1.131578947368421,0.0,24.925925925925927,1.00632914469
11,17,10,52,68,1.131578947368421,28.40960944839619,24.53125,1.01615963414
10,15,13,56,68,1.131578947368421,25.891232202119685,27.14814814814815,1.01720164281
10,16,12,43,54,1.105263157894737,22.073721632674882,26.433333333333334,1.01221283042
9,14,15,42,50,1.105263157894737,29.432567111396878,25.77777777777778,1.01409482373
9,14,15,54,57,1.105263157894737,35.809135676685344,26.53846153846154,1.02118203125
11,19,8,51,67,1.0789473684210527,45.03589798542649,24.3125,1.02087616828
10,19,9,48,62,1.0263157894736843,48.668289413341796,25.533333333333335,1.02478680382
10,19,9,40,64,1.0263157894736843,27.079849155599277,26.037037037037038,1.01360568025
21,5,12,51,27,1.9736842105263157,42.833471416735705,25.321428571428573,1.01996958693
20,10,8,65,41,1.7894736842105263,34.649415915956055,27.22222222222222,1.02001739495
19,10,9,69,44,1.736842105263158,38.001864926069004,24.733333333333334,1.01958477039
18,10,10,65,37,1.6842105263157894,66.15503917426531,24.1875,1.02664073894
16,10,12,64,46,1.5789473684210527,77.05822757811667,26.0,1.02671664771
15,9,14,42,34,1.5526315789473684,30.55199658338672,25.464285714285715,1.02085754653
17,18,3,41,44,1.4210526315789473,44.04752348077386,26.44,1.02252685737
14,13,11,54,66,1.394736842105263,0.0,25.37037037037037,1.00632914434
14,13,11,51,40,1.394736842105263,19.15200384481884,25.1,1.01149897407
13,11,14,44,44,1.394736842105263,43.6793917652728,25.703703703703702,1.02383246402
13,15,10,46,52,1.2894736842105263,25.81643083875827,28.035714285714285,1.01672313133
13,16,9,45,58,1.263157894736842,17.591209729037764,25.37037037037037,1.01171878105
13,17,8,48,54,1.236842105263158,42.22168918738839,24.75,1.02394772801
13,17,8,47,56,1.236842105263158,24.640316628336098,24.193548387096776,1.01346710047
11,17,10,46,55,1.131578947368421,27.027460198739185,27.0,1.01094477307
11,17,10,40,52,1.131578947368421,27.23238156346915,25.96153846153846,1.01224858425
10,16,12,36,49,1.105263157894737,26.978532521627685,25.692307692307693,1.01245850219
9,16,13,40,50,1.0526315789473684,26.888532477947074,26.4,1.01243412851
10,20,8,32,58,1.0,45.42212927960535,25.2,1.0135154868
9,19,10,35,54,0.9736842105263158,35.70228987284408,26.714285714285715,1.02368902698
22,4,12,86,42,2.0526315789473686,48.420911886615855,25.48,1.02056181506
22,6,10,71,45,2.0,46.92064167708638,25.916666666666668,1.0228606858
22,10,6,67,47,1.894736842105263,35.56782124096739,27.76923076923077,1.01695162817
17,11,10,45,36,1.605263157894737,71.13468338154935,25.3125,1.02511886079
17,12,9,56,35,1.5789473684210527,46.128244356765165,24.057142857142857,1.02135956052
15,12,11,63,47,1.4736842105263157,59.436935733746466,24.413793103448278,1.02054678612
15,13,10,63,61,1.4473684210526316,0.0,24.70967741935484,1.00632914423
14,12,12,56,53,1.4210526315789473,21.872913272256202,24.966666666666665,1.01526823977
14,14,10,49,56,1.368421052631579,42.48687928946306,25.928571428571427,1.01581157533
13,14,11,38,39,1.3157894736842106,15.480645851154835,25.46875,1.01377642619
12,15,11,40,48,1.236842105263158,30.68045842529316,26.571428571428573,1.01891038774
12,15,11,51,56,1.236842105263158,40.5787420509806,27.08,1.02480471836
11,14,13,44,49,1.2105263157894737,30.624666310731445,24.575757575757574,1.01541640544
